Sentiment_Score,Sentiment_Label
"{'neg': 0.098, 'neu': 0.813, 'pos': 0.089, 'compound': -0.471}",Negative
"{'neg': 0.244, 'neu': 0.691, 'pos': 0.065, 'compound': -0.7579}",Negative
"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.7818}",Positive
"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.8462}",Positive
"{'neg': 0.061, 'neu': 0.609, 'pos': 0.329, 'compound': 0.9824}",Positive
"{'neg': 0.155, 'neu': 0.709, 'pos': 0.135, 'compound': -0.3943}",Negative
"{'neg': 0.0, 'neu': 0.627, 'pos': 0.373, 'compound': 0.9559}",Positive
"{'neg': 0.047, 'neu': 0.799, 'pos': 0.154, 'compound': 0.9912}",Positive
"{'neg': 0.137, 'neu': 0.72, 'pos': 0.143, 'compound': 0.2094}",Positive
"{'neg': 0.161, 'neu': 0.701, 'pos': 0.138, 'compound': -0.409}",Negative
"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.8221}",Positive
"{'neg': 0.113, 'neu': 0.715, 'pos': 0.173, 'compound': 0.8172}",Positive
"{'neg': 0.315, 'neu': 0.576, 'pos': 0.109, 'compound': -0.9819}",Negative
"{'neg': 0.076, 'neu': 0.797, 'pos': 0.127, 'compound': 0.6486}",Positive
"{'neg': 0.13, 'neu': 0.778, 'pos': 0.093, 'compound': -0.4588}",Negative
"{'neg': 0.067, 'neu': 0.828, 'pos': 0.105, 'compound': 0.4738}",Positive
"{'neg': 0.16, 'neu': 0.608, 'pos': 0.233, 'compound': 0.5267}",Positive
"{'neg': 0.123, 'neu': 0.811, 'pos': 0.066, 'compound': -0.9226}",Negative
"{'neg': 0.097, 'neu': 0.629, 'pos': 0.274, 'compound': 0.6229}",Positive
"{'neg': 0.189, 'neu': 0.713, 'pos': 0.098, 'compound': -0.9818}",Negative
"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.9587}",Positive
"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.6705}",Positive
"{'neg': 0.084, 'neu': 0.693, 'pos': 0.223, 'compound': 0.7678}",Positive
"{'neg': 0.599, 'neu': 0.401, 'pos': 0.0, 'compound': -0.4576}",Negative
"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.7003}",Positive
"{'neg': 0.064, 'neu': 0.678, 'pos': 0.258, 'compound': 0.9984}",Positive
"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.34}",Positive
"{'neg': 0.104, 'neu': 0.788, 'pos': 0.108, 'compound': 0.119}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",Positive
"{'neg': 0.159, 'neu': 0.732, 'pos': 0.109, 'compound': -0.8509}",Negative
"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.8402}",Negative
"{'neg': 0.117, 'neu': 0.777, 'pos': 0.106, 'compound': -0.2627}",Negative
"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.8805}",Positive
"{'neg': 0.304, 'neu': 0.696, 'pos': 0.0, 'compound': -0.3612}",Negative
"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.3447}",Negative
"{'neg': 0.111, 'neu': 0.855, 'pos': 0.033, 'compound': -0.7566}",Negative
"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",Positive
"{'neg': 0.101, 'neu': 0.747, 'pos': 0.152, 'compound': 0.6888}",Positive
"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4215}",Positive
"{'neg': 0.03, 'neu': 0.783, 'pos': 0.187, 'compound': 0.9791}",Positive
"{'neg': 0.157, 'neu': 0.741, 'pos': 0.102, 'compound': -0.1931}",Negative
"{'neg': 0.083, 'neu': 0.792, 'pos': 0.125, 'compound': 0.5098}",Positive
"{'neg': 0.157, 'neu': 0.669, 'pos': 0.174, 'compound': 0.6108}",Positive
"{'neg': 0.083, 'neu': 0.784, 'pos': 0.134, 'compound': 0.9798}",Positive
"{'neg': 0.117, 'neu': 0.859, 'pos': 0.024, 'compound': -0.8271}",Negative
"{'neg': 0.787, 'neu': 0.213, 'pos': 0.0, 'compound': -0.5719}",Negative
"{'neg': 0.0, 'neu': 0.179, 'pos': 0.821, 'compound': 0.68}",Positive
"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.9927}",Positive
"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.9822}",Positive
"{'neg': 0.117, 'neu': 0.828, 'pos': 0.055, 'compound': -0.9811}",Negative
"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.9769}",Positive
"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",Positive
"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.6784}",Negative
"{'neg': 0.1, 'neu': 0.837, 'pos': 0.063, 'compound': -0.2023}",Negative
"{'neg': 0.256, 'neu': 0.717, 'pos': 0.027, 'compound': -0.9866}",Negative
"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.8747}",Positive
"{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.7893}",Negative
"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.8674}",Positive
"{'neg': 0.111, 'neu': 0.575, 'pos': 0.314, 'compound': 0.68}",Positive
"{'neg': 0.046, 'neu': 0.742, 'pos': 0.212, 'compound': 0.8608}",Positive
"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.6722}",Negative
"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.6269}",Positive
"{'neg': 0.134, 'neu': 0.8, 'pos': 0.065, 'compound': -0.4445}",Negative
"{'neg': 0.094, 'neu': 0.868, 'pos': 0.038, 'compound': -0.6804}",Negative
"{'neg': 0.303, 'neu': 0.576, 'pos': 0.122, 'compound': -0.9885}",Negative
"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.5837}",Negative
"{'neg': 0.132, 'neu': 0.799, 'pos': 0.07, 'compound': -0.8918}",Negative
"{'neg': 0.0, 'neu': 0.49, 'pos': 0.51, 'compound': 0.8074}",Positive
"{'neg': 0.048, 'neu': 0.762, 'pos': 0.19, 'compound': 0.9727}",Positive
"{'neg': 0.093, 'neu': 0.842, 'pos': 0.066, 'compound': -0.4652}",Negative
"{'neg': 0.16, 'neu': 0.749, 'pos': 0.091, 'compound': -0.6815}",Negative
"{'neg': 0.072, 'neu': 0.826, 'pos': 0.103, 'compound': 0.5927}",Positive
"{'neg': 0.075, 'neu': 0.728, 'pos': 0.197, 'compound': 0.9878}",Positive
"{'neg': 0.046, 'neu': 0.748, 'pos': 0.206, 'compound': 0.7717}",Positive
"{'neg': 0.07, 'neu': 0.72, 'pos': 0.21, 'compound': 0.9177}",Positive
"{'neg': 0.097, 'neu': 0.557, 'pos': 0.346, 'compound': 0.8519}",Positive
"{'neg': 0.113, 'neu': 0.85, 'pos': 0.036, 'compound': -0.9069}",Negative
"{'neg': 0.086, 'neu': 0.731, 'pos': 0.183, 'compound': 0.9372}",Positive
"{'neg': 0.067, 'neu': 0.754, 'pos': 0.179, 'compound': 0.4632}",Positive
"{'neg': 0.201, 'neu': 0.744, 'pos': 0.055, 'compound': -0.8241}",Negative
"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.802}",Positive
"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.5562}",Positive
"{'neg': 0.076, 'neu': 0.847, 'pos': 0.077, 'compound': 0.5399}",Positive
"{'neg': 0.02, 'neu': 0.796, 'pos': 0.184, 'compound': 0.9333}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.06, 'neu': 0.778, 'pos': 0.162, 'compound': 0.982}",Positive
"{'neg': 0.032, 'neu': 0.819, 'pos': 0.149, 'compound': 0.9384}",Positive
"{'neg': 0.067, 'neu': 0.801, 'pos': 0.132, 'compound': 0.7906}",Positive
"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.9538}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.234, 'neu': 0.681, 'pos': 0.085, 'compound': -0.644}",Negative
"{'neg': 0.065, 'neu': 0.919, 'pos': 0.017, 'compound': -0.7177}",Negative
"{'neg': 0.019, 'neu': 0.887, 'pos': 0.094, 'compound': 0.6798}",Positive
